Phenotype	gene_id	acc	description	cor
Trehalose	gi|229554991|HMPREF0556_0156|HMPREF0556_0156|	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	gi|229554999|HMPREF0556_0164|HMPREF0556_0164|	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	gi|229555032|HMPREF0556_0197|HMPREF0556_0197|	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	gi|229555196|HMPREF0556_0361|HMPREF0556_0361|	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	gi|229555329|HMPREF0556_0494|HMPREF0556_0494|	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	gi|229556586|HMPREF0556_1751|HMPREF0556_1751|	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	gi|229557217|HMPREF0556_2382|HMPREF0556_2382|	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	gi|229557265|HMPREF0556_2430|HMPREF0556_2430|	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	gi|229556140|HMPREF0556_1305|HMPREF0556_1305|	PF03932	CutC family	0.548
Trehalose	gi|229556138|HMPREF0556_1303|HMPREF0556_1303|	PF04069	Substrate binding domain of ABC-type glycine betaine transport system	0.523
Trehalose	gi|229556576|HMPREF0556_1741|HMPREF0556_1741|	PF04069	Substrate binding domain of ABC-type glycine betaine transport system	0.523
Trehalose	gi|229556579|HMPREF0556_1744|HMPREF0556_1744|	PF04069	Substrate binding domain of ABC-type glycine betaine transport system	0.523
Trehalose	gi|229556590|HMPREF0556_1755|HMPREF0556_1755|	PF04069	Substrate binding domain of ABC-type glycine betaine transport system	0.523
Trehalose	gi|229555351|HMPREF0556_0516|HMPREF0556_0516|	PF03551	Transcriptional regulator PadR-like family	0.469
Trehalose	gi|229556543|HMPREF0556_1708|HMPREF0556_1708|	PF03551	Transcriptional regulator PadR-like family	0.469
Trehalose	gi|229556602|HMPREF0556_1767|HMPREF0556_1767|	PF03551	Transcriptional regulator PadR-like family	0.469
Trehalose	gi|229555893|HMPREF0556_1058|HMPREF0556_1058|	PF12464	Maltose acetyltransferase	0.433
Trehalose	gi|229557172|HMPREF0556_2337|HMPREF0556_2337|	PF02733	Dak1 domain	0.412
Trehalose	gi|229556604|HMPREF0556_1769|HMPREF0556_1769|	PF02901	Pyruvate formate lyase	0.399
Trehalose	gi|229555147|HMPREF0556_0312|HMPREF0556_0312|	PF04657	Protein of unknown function, DUF606	0.388
Trehalose	gi|229555273|HMPREF0556_0438|HMPREF0556_0438|	PF13906	C-terminus of AA_permease	0.31
Trehalose	gi|229555433|HMPREF0556_0598|HMPREF0556_0598|	PF13906	C-terminus of AA_permease	0.31
Trehalose	gi|229555880|HMPREF0556_1045|HMPREF0556_1045|	PF13906	C-terminus of AA_permease	0.31
Trehalose	gi|229555224|HMPREF0556_0389|HMPREF0556_0389|	PF04794	YdjC-like protein	0.278
Trehalose	gi|229555728|HMPREF0556_0893|HMPREF0556_0893|	PF04794	YdjC-like protein	0.278
Trehalose	gi|229555499|HMPREF0556_0664|HMPREF0556_0664|	PF13710	ACT domain	0.264
Trehalose	gi|229555241|HMPREF0556_0406|HMPREF0556_0406|	PF03949	Malic enzyme, NAD binding domain	0.249
Trehalose	gi|229555241|HMPREF0556_0406|HMPREF0556_0406|	PF00390	Malic enzyme, N-terminal domain	0.249
Trehalose	gi|229555217|HMPREF0556_0382|HMPREF0556_0382|	PF13376	Bacteriocin-protection, YdeI or OmpD-Associated	0.232
Trehalose	gi|229556775|HMPREF0556_1940|HMPREF0556_1940|	PF13154	Protein of unknown function (DUF3991)	0.181
Trehalose	gi|229555100|HMPREF0556_0265|HMPREF0556_0265|	PF01174	SNO glutamine amidotransferase family	0.136
Voges Proskauer	gi|229555490|HMPREF0556_0655|HMPREF0556_0655|	PF03306	Alpha-acetolactate decarboxylase	0.746
