Phenotype	gene_id	acc	description	cor
Starch hydrolysis	gi|583839390|AX25_03830|AX25_03830|	PF00962	Adenosine/AMP deaminase	0.159
Trehalose	gi|583836835|AX25_00640|AX25_00640|	PF07702	UTRA domain	0.564
Trehalose	gi|583837044|AX25_01865|AX25_01865|	PF07702	UTRA domain	0.564
Trehalose	gi|583837226|AX25_02855|AX25_02855|	PF07702	UTRA domain	0.564
Trehalose	gi|583837538|AX25_04605|AX25_04605|	PF07702	UTRA domain	0.564
Trehalose	gi|583837598|AX25_04925|AX25_04925|	PF07702	UTRA domain	0.564
Trehalose	gi|583837890|AX25_06510|AX25_06510|	PF07702	UTRA domain	0.564
Trehalose	gi|583838655|AX25_10600|AX25_10600|	PF07702	UTRA domain	0.564
Trehalose	gi|583838656|AX25_10605|AX25_10605|	PF07702	UTRA domain	0.564
Trehalose	gi|583839288|AX25_14200|AX25_14200|	PF07702	UTRA domain	0.564
Trehalose	gi|583836780|AX25_00345|AX25_00345|	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	gi|583836852|AX25_00740|AX25_00740|	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	gi|583836990|AX25_01545|AX25_01545|	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	gi|583836997|AX25_01580|AX25_01580|	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	gi|583837020|AX25_01700|AX25_01700|	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	gi|583837045|AX25_01870|AX25_01870|	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	gi|583837225|AX25_02850|AX25_02850|	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	gi|583837553|AX25_04690|AX25_04690|	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	gi|583839283|AX25_14175|AX25_14175|	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	gi|583839345|AX25_14510|AX25_14510|	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	gi|583837656|AX25_05220|AX25_05220|	PF03932	CutC family	0.548
Trehalose	gi|583837654|AX25_05210|AX25_05210|	PF04069	Substrate binding domain of ABC-type glycine betaine transport system	0.523
Trehalose	gi|583838061|AX25_07400|AX25_07400|	PF04069	Substrate binding domain of ABC-type glycine betaine transport system	0.523
Trehalose	gi|583838065|AX25_07420|AX25_07420|	PF04069	Substrate binding domain of ABC-type glycine betaine transport system	0.523
Trehalose	gi|583837253|AX25_02990|AX25_02990|	PF03551	Transcriptional regulator PadR-like family	0.469
Trehalose	gi|583837377|AX25_03650|AX25_03650|	PF03551	Transcriptional regulator PadR-like family	0.469
Trehalose	gi|583837828|AX25_06160|AX25_06160|	PF03551	Transcriptional regulator PadR-like family	0.469
Trehalose	gi|583838043|AX25_07285|AX25_07285|	PF03551	Transcriptional regulator PadR-like family	0.469
Trehalose	gi|583837122|AX25_02285|AX25_02285|	PF06445	GyrI-like small molecule binding domain	0.458
Trehalose	gi|583837324|AX25_03385|AX25_03385|	PF12464	Maltose acetyltransferase	0.433
Trehalose	gi|583839263|AX25_14025|AX25_14025|	PF02733	Dak1 domain	0.412
Trehalose	gi|583838041|AX25_07275|AX25_07275|	PF02901	Pyruvate formate lyase	0.399
Trehalose	gi|583838568|AX25_10165|AX25_10165|	PF02901	Pyruvate formate lyase	0.399
Trehalose	gi|583837825|AX25_06145|AX25_06145|	PF04657	Protein of unknown function, DUF606	0.388
Trehalose	gi|583837826|AX25_06150|AX25_06150|	PF04657	Protein of unknown function, DUF606	0.388
Trehalose	gi|583837308|AX25_03305|AX25_03305|	PF13906	C-terminus of AA_permease	0.31
Trehalose	gi|583839032|AX25_12730|AX25_12730|	PF13906	C-terminus of AA_permease	0.31
Trehalose	gi|583836748|AX25_00180|AX25_00180|	PF02894	Oxidoreductase family, C-terminal alpha/beta domain	0.308
Trehalose	gi|583838812|AX25_11480|AX25_11480|	PF02894	Oxidoreductase family, C-terminal alpha/beta domain	0.308
Trehalose	gi|583836836|AX25_00645|AX25_00645|	PF04794	YdjC-like protein	0.278
Trehalose	gi|583836915|AX25_01075|AX25_01075|	PF04794	YdjC-like protein	0.278
Trehalose	gi|583838637|AX25_10510|AX25_10510|	PF13710	ACT domain	0.264
Trehalose	gi|583838566|AX25_10155|AX25_10155|	PF03949	Malic enzyme, NAD binding domain	0.249
Trehalose	gi|583838566|AX25_10155|AX25_10155|	PF00390	Malic enzyme, N-terminal domain	0.249
Trehalose	gi|583837540|AX25_04625|AX25_04625|	PF13376	Bacteriocin-protection, YdeI or OmpD-Associated	0.232
Trehalose	gi|583837872|AX25_06420|AX25_06420|	PF13376	Bacteriocin-protection, YdeI or OmpD-Associated	0.232
Trehalose	gi|583838757|AX25_11160|AX25_11160|	PF01174	SNO glutamine amidotransferase family	0.136
Voges Proskauer	gi|583838644|AX25_10545|AX25_10545|	PF03306	Alpha-acetolactate decarboxylase	0.746
